Data taken from: https://vizier.u-strasbg.fr/viz-bin/VizieR-4
Full	Band	tmid(s)	texp/2(s)	mag	e_mag	flux(Jy)
353	r_MASTERII_SAAO	1427.1	90.0	16.61	0.05	8.2e-04	4e-05
354	r_MASTERII_SAAO	1643.9	90.0	16.67	0.06	7.8e-04	4e-05
355	r_MASTERII_SAAO	1853.7	90.0	16.75	0.06	7.3e-04	4e-05
356	r_MASTERII_SAAO	2064.2	90.0	16.84	0.06	6.6e-04	4e-05
357	r_MASTERII_SAAO	2273.4	90.0	17.00	0.07	5.8e-04	4e-05
358	r_MASTERII_IAC	53.0	5.0	11.38	0.06	1.0e-01	6e-03
359	r_MASTERII_IAC	107.3	10.0	12.69	0.06	3.1e-02	2e-03
360	r_MASTERII_IAC	146.9	15.0	13.27	0.06	1.8e-02	1e-03
361	r_MASTERII_IAC	196.7	20.0	13.79	0.06	1.1e-02	6e-04
362	r_MASTERII_IAC	328.9	30.0	14.63	0.06	5.1e-03	3e-04
363	r_MASTERII_IAC	410.9	35.0	15.10	0.06	3.3e-03	2e-04
364	r_MASTERII_IAC	506.0	45.0	15.28	0.06	2.8e-03	2e-04
365	r_MASTERII_IAC	620.2	55.0	15.58	0.06	2.1e-03	1e-04
366	r_MASTERII_IAC	759.7	70.0	15.82	0.07	1.7e-03	1e-04
367	r_MASTERII_IAC	928.8	85.0	16.06	0.07	1.4e-03	8e-05
368	r_MASTERII_IAC	1118.4	90.0	16.23	0.07	1.2e-03	7e-05
369	r_MASTERII_IAC	1328.7	90.0	16.50	0.07	9.2e-04	6e-05
370	r_MASTERII_IAC	1538.1	90.0	16.70	0.07	7.6e-04	5e-05
371	r_MASTERII_IAC	1755.1	90.0	16.68	0.08	7.7e-04	6e-05
372	r_MASTERII_IAC	1968.7	90.0	16.84	0.08	6.6e-04	5e-05
373	r_MASTERII_IAC	2182.4	90.0	16.93	0.08	6.1e-04	5e-05
374	r_IOO	2084.8	5.0	16.99	0.03	5.8e-04	1e-05
375	r_IOO	2113.4	5.0	16.94	0.03	6.1e-04	1e-05
376	r_IOO	2141.9	5.0	16.97	0.03	5.9e-04	1e-05
377	r_IOO	2209.8	5.0	17.01	0.03	5.7e-04	1e-05
378	r_IOO	2238.4	5.0	17.05	0.03	5.5e-04	1e-05
379	r_IOO	2266.8	5.0	17.04	0.03	5.5e-04	2e-05
380	R_RINGO3	202.5	1.2	13.24	0.04	1.4e-02	5e-04
381	R_RINGO3	204.8	1.2	13.27	0.04	1.4e-02	5e-04
382	R_RINGO3	207.2	1.2	13.31	0.04	1.3e-02	5e-04
383	R_RINGO3	209.5	1.2	13.34	0.04	1.3e-02	5e-04
384	R_RINGO3	211.9	1.2	13.38	0.04	1.2e-02	5e-04
385	R_RINGO3	214.2	1.2	13.38	0.04	1.2e-02	5e-04
386	R_RINGO3	216.6	1.2	13.39	0.04	1.2e-02	5e-04
387	R_RINGO3	218.9	1.2	13.40	0.04	1.2e-02	5e-04
388	R_RINGO3	221.3	1.2	13.41	0.04	1.2e-02	5e-04
389	R_RINGO3	223.6	1.2	13.47	0.04	1.1e-02	5e-04
390	R_RINGO3	226.0	1.2	13.42	0.04	1.2e-02	5e-04
391	R_RINGO3	228.3	1.2	13.50	0.04	1.1e-02	4e-04
392	R_RINGO3	230.7	1.2	13.50	0.04	1.1e-02	4e-04
393	R_RINGO3	233.0	1.2	13.51	0.04	1.1e-02	4e-04
394	R_RINGO3	235.3	1.2	13.55	0.04	1.1e-02	4e-04
395	R_RINGO3	237.7	1.2	13.53	0.04	1.1e-02	4e-04
396	R_RINGO3	240.0	1.2	13.54	0.04	1.1e-02	4e-04
397	R_RINGO3	242.4	1.2	13.60	0.04	1.0e-02	4e-04
398	R_RINGO3	244.7	1.2	13.57	0.04	1.0e-02	4e-04
399	R_RINGO3	247.1	1.2	13.62	0.04	9.9e-03	4e-04
400	R_RINGO3	249.4	1.2	13.57	0.04	1.0e-02	4e-04
401	R_RINGO3	251.8	1.2	13.67	0.04	9.4e-03	4e-04
402	R_RINGO3	254.1	1.2	13.70	0.04	9.2e-03	4e-04
403	R_RINGO3	256.5	1.2	13.68	0.04	9.3e-03	4e-04
404	R_RINGO3	258.8	1.2	13.73	0.04	8.9e-03	4e-04
405	R_RINGO3	261.1	1.2	13.71	0.04	9.1e-03	4e-04
406	R_RINGO3	263.5	1.2	13.71	0.04	9.1e-03	4e-04
407	R_RINGO3	265.8	1.2	13.73	0.04	9.0e-03	4e-04
408	R_RINGO3	268.2	1.2	13.79	0.05	8.4e-03	3e-04
409	R_RINGO3	270.5	1.2	13.79	0.04	8.5e-03	3e-04
410	R_RINGO3	272.9	1.2	13.76	0.04	8.7e-03	4e-04
411	R_RINGO3	275.2	1.2	13.78	0.04	8.5e-03	4e-04
412	R_RINGO3	277.6	1.2	13.74	0.04	8.8e-03	4e-04
413	R_RINGO3	279.9	1.2	13.80	0.05	8.4e-03	3e-04
414	R_RINGO3	282.3	1.2	13.82	0.05	8.2e-03	3e-04
415	R_RINGO3	284.6	1.2	13.84	0.05	8.1e-03	3e-04
416	R_RINGO3	286.9	1.2	13.88	0.05	7.8e-03	3e-04
417	R_RINGO3	289.3	1.2	13.92	0.05	7.5e-03	3e-04
418	R_RINGO3	291.6	1.2	13.96	0.05	7.2e-03	3e-04
419	R_RINGO3	294.0	1.2	13.93	0.05	7.5e-03	3e-04
420	R_RINGO3	296.3	1.2	13.94	0.05	7.4e-03	3e-04
421	R_RINGO3	298.7	1.2	13.97	0.05	7.1e-03	3e-04
422	R_RINGO3	301.0	1.2	13.97	0.05	7.2e-03	3e-04
423	R_RINGO3	303.4	1.2	13.99	0.05	7.1e-03	3e-04
424	R_RINGO3	305.7	1.2	13.97	0.05	7.1e-03	3e-04
425	R_RINGO3	308.1	1.2	14.00	0.05	7.0e-03	3e-04
426	R_RINGO3	311.6	2.4	14.09	0.04	6.4e-03	3e-04
427	R_RINGO3	315.1	1.2	14.03	0.05	6.8e-03	3e-04
428	R_RINGO3	317.4	1.2	14.08	0.05	6.5e-03	3e-04
429	R_RINGO3	319.8	1.2	14.18	0.05	5.9e-03	3e-04
430	R_RINGO3	322.1	1.2	14.17	0.05	6.0e-03	3e-04
431	R_RINGO3	324.5	1.2	14.08	0.05	6.5e-03	3e-04
432	R_RINGO3	326.8	1.2	14.11	0.05	6.3e-03	3e-04
433	R_RINGO3	329.2	1.2	14.18	0.05	5.9e-03	3e-04
434	R_RINGO3	331.5	1.2	14.14	0.05	6.1e-03	3e-04
435	R_RINGO3	333.9	1.2	14.19	0.05	5.8e-03	3e-04
436	R_RINGO3	336.2	1.2	14.11	0.05	6.3e-03	3e-04
437	R_RINGO3	338.6	1.2	14.20	0.05	5.8e-03	3e-04
438	R_RINGO3	340.9	1.2	14.24	0.05	5.6e-03	3e-04
439	R_RINGO3	343.2	1.2	14.24	0.05	5.6e-03	3e-04
440	R_RINGO3	345.6	1.2	14.16	0.05	6.0e-03	3e-04
441	R_RINGO3	347.9	1.2	14.21	0.05	5.7e-03	3e-04
442	R_RINGO3	350.3	1.2	14.24	0.05	5.6e-03	3e-04
443	R_RINGO3	352.6	1.2	14.19	0.05	5.8e-03	3e-04
444	R_RINGO3	355.0	1.2	14.26	0.05	5.5e-03	3e-04
445	R_RINGO3	357.3	1.2	14.19	0.05	5.9e-03	3e-04
446	R_RINGO3	359.7	1.2	14.17	0.05	5.9e-03	3e-04
447	R_RINGO3	362.0	1.2	14.20	0.05	5.8e-03	3e-04
448	R_RINGO3	364.4	1.2	14.24	0.05	5.6e-03	3e-04
449	R_RINGO3	366.7	1.2	14.28	0.05	5.4e-03	3e-04
450	R_RINGO3	369.1	1.2	14.27	0.05	5.4e-03	3e-04
451	R_RINGO3	371.4	1.2	14.31	0.05	5.3e-03	2e-04
452	R_RINGO3	373.8	1.2	14.32	0.05	5.2e-03	2e-04
453	R_RINGO3	376.1	1.2	14.36	0.05	5.0e-03	2e-04
454	R_RINGO3	378.4	1.2	14.35	0.05	5.0e-03	2e-04
455	R_RINGO3	380.8	1.2	14.40	0.05	4.8e-03	2e-04
456	R_RINGO3	383.1	1.2	14.37	0.05	5.0e-03	2e-04
457	R_RINGO3	385.5	1.2	14.45	0.05	4.6e-03	2e-04
458	R_RINGO3	387.8	1.2	14.47	0.05	4.5e-03	2e-04
459	R_RINGO3	390.2	1.2	14.44	0.05	4.6e-03	2e-04
460	R_RINGO3	392.5	1.2	14.38	0.05	4.9e-03	2e-04
461	R_RINGO3	394.9	1.2	14.41	0.05	4.8e-03	2e-04
462	R_RINGO3	397.2	1.2	14.39	0.05	4.9e-03	2e-04
463	R_RINGO3	399.6	1.2	14.38	0.05	4.9e-03	2e-04
464	R_RINGO3	401.9	1.2	14.43	0.05	4.7e-03	2e-04
465	R_RINGO3	404.2	1.2	14.40	0.05	4.8e-03	2e-04
466	R_RINGO3	406.6	1.2	14.48	0.05	4.5e-03	2e-04
467	R_RINGO3	408.9	1.2	14.60	0.06	4.0e-03	2e-04
468	R_RINGO3	411.3	1.2	14.50	0.05	4.4e-03	2e-04
469	R_RINGO3	413.6	1.2	14.53	0.05	4.3e-03	2e-04
470	R_RINGO3	416.0	1.2	14.50	0.05	4.4e-03	2e-04
471	R_RINGO3	419.5	2.4	14.49	0.05	4.4e-03	2e-04
472	R_RINGO3	423.0	1.2	14.54	0.05	4.2e-03	2e-04
473	R_RINGO3	425.4	1.2	14.53	0.05	4.3e-03	2e-04
474	R_RINGO3	427.7	1.2	14.54	0.05	4.3e-03	2e-04
475	R_RINGO3	430.1	1.2	14.45	0.05	4.6e-03	2e-04
476	R_RINGO3	432.4	1.2	14.53	0.05	4.3e-03	2e-04
477	R_RINGO3	434.7	1.2	14.54	0.05	4.2e-03	2e-04
478	R_RINGO3	437.1	1.2	14.53	0.05	4.3e-03	2e-04
479	R_RINGO3	439.4	1.2	14.59	0.06	4.1e-03	2e-04
480	R_RINGO3	441.8	1.2	14.66	0.06	3.8e-03	2e-04
481	R_RINGO3	444.1	1.2	14.56	0.06	4.2e-03	2e-04
482	R_RINGO3	446.5	1.2	14.54	0.05	4.2e-03	2e-04
483	R_RINGO3	448.8	1.2	14.67	0.06	3.8e-03	2e-04
484	R_RINGO3	451.2	1.2	14.65	0.06	3.8e-03	2e-04
